,ID-ORDER,datetime,Q1a_lang1,Q2-1_Meetings_Freq,Q2-1_Meetings_Import,Q2-1_Meetings_Eng,Q2-1_Meetings_LES, Q2-2_PreparedStats_Freq,Q2-2_PreparedStats_Import,Q2-2_PreparedStats_Eng,Q2-2_PreparedStats_LES,Q2-3_PublicInter_Freq,Q2-3_PublicInter_Import,Q2-3_PublicInter_Eng,Q2-3_PublicInter_LES,Q2-4_SocialConv_Freq,Q2-4_SocialCon_Import,Q2-4_SocialCon_Eng,Q2-4_SocialCon_LES,Q2-5_CommPhone_Freq,Q2-5_CommPhone_Import,Q2-5_CommPhone_Eng,Q2-5_CommPhone_LES,Q2-6_ElicitGather_Freq,Q2-6_ElicitGather_Import,Q2-6_ElicitGather_Eng,Q2-6_ElicitGather_LES,Q2-7_SocialMedia_Freq,Q2-7_SocialMedia_Import,Q2-7_SocialMedia_Eng,Q2-7_SocialMedia_LES,Q2-8_EmailText_Freq,Q2-8_EmailText_Import,Q2-8_EmailText_Eng,Q2-8_EmailText_LES,Q2-9_MonitPubSpoken_Freq,Q2-9_MonitPubSpoken_Import,Q2-9_MonitPubSpoken_Eng,Q2-9_MonitPubSpoken_LES,Q2-10_MonitBroadcast_Freq,Q2-10_MonitBroadcast_Import,Q2-10_MonitBroadcast_Eng,Q2-10_MonitBroadcast_LES,Q2-11_GiveInstruct_Freq,Q2-11_GiveInstruct_Import,Q2-11_GiveInstruct_Eng,Q2-11_GiveInstruct_LES,Q2-12_MakeRequest_Freq,Q2-12_MakeRequest_Import,Q2-12_MakeRequest_Eng,Q2-12_MakeRequest_LES,Q2-13_Negotiate_Freq,Q2-13_Negotiate_Import,Q2-13_Negotiate_Eng,Q2-13_Negotiate_LES,Q2-14_Services_Freq,Q2-14_Services_Import,Q2-14_Services_Eng,Q2-14_Services_LES,Q2-15_SchedOrganize_Freq,Q2-15_SchedOrganize_Import,Q2-15_SchedOrganize_Eng,Q2-15_SchedOrganize_LES,Q2-16_Travel_Freq,Q2-16_Travel_Import,Q2-16_Travel_Eng,Q2-16_Travel_LES,Q2-17_WriteCorresp_Freq,Q2-17_WriteCorresp_Import,Q2-17_WriteCorresp_Eng,Q2-17_WriteCorresp_LES,Q2-18_SpeakExtempor_Freq,Q2-18_SpeakExtempor_Import,Q2-18_SpeakExtempor_Eng,Q2-18_SpeakExtempor_LES,Q2-19_ReadJobDocs_Freq,Q2-19_ReadJobDocs_Import,Q2-19_ReadJobDocs_Eng,Q2-19_ReadJobDocs_LES,Q2-20_Translate_Freq,Q2-20_Translate_Import,Q2-20_Translate_Eng,Q2-20_Translate_LES,Q2-21_Interpret_Freq,Q2-21_Interpret_Import,Q2-21_Interpret_Eng,Q2-21_Interpret_LES,Q2-22_MonitSpokenAccu_Freq,Q2-22_MonitSpokenAccu_Import,Q2-22_MonitSpokenAccu_Eng,Q2-22_MonitSpokenAccu_LES,Q2-23_ReviewEdit_Freq,Q2-23_ReviewEdit_Import,Q2-23_ReviewEdit_Eng,Q2-23_ReviewEdit_LES,Q2-24_Shop_Freq,Q2-24_Shop_Import,Q2-24_Shop_Eng,Q2-24_Shop_LES,Q2-25_OrderFood_Freq,Q2-25_OrderFood_Import,Q2-25_OrderFood_Eng,Q2-25_OrderFood_LES,Q2-26_Children_Freq,Q2-26_Children_Import,Q2-26_Children_Eng,Q2-26_Children_LES,Q2-27_Leisure_Freq,Q2-27_Leisure_Import,Q2-27_Leisure_Eng,Q2-27_Leisure_LES,Translation_aids,PostnRelabel,Bureau,Org Name,Country,Emp Grade,EmpGradeRank,Lang Cd,Emp Speak Proficiency 1,Speak Proficiency Plus,Emp Read Proficiency 1,Read Proficiency Plus,Postn Lang 1 Sp/Rd,Postn Lang 1 Sp,Postn Lang 1 Rd
27,NA00038,9/1/17 6:12,Italian,Weekly,Important,,,Monthly,Important,,,Every few months,Slightly important,,yes,Daily,Slightly important,,,Monthly,Slightly important,,,Every few months,Slightly important,,,Weekly,Slightly important,,yes,Weekly,Slightly important,,,Every few months,Slightly important,,yes,Weekly,Important,,yes,Daily,Important,yes,,Daily,Important,yes,,Every few months,Slightly important,,yes,Never - not applicable,,,,Every few months,Important,yes,,Monthly,Important,,,Monthly,Slightly important,,yes,Every few months,Slightly important,yes,,Weekly,Important,,,Monthly,Slightly important,,yes,Monthly,Slightly important,,yes,Every few months,Slightly important,,,Monthly,Important,,,Weekly,Slightly important,,,Daily,Slightly important,,,Weekly,Slightly important,,,Weekly,Slightly important,,,Checking some documents; reading some incoming letters and proposals,Social Media,EUR,NAPLES,ITALY,2,MID,JT,3,,3,,JT,3,3
28,NA00039,9/1/17 5:38,Russian,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,,,Weekly,Very important,,,Daily,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Important,yes,,Daily,Important,yes,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Important,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Important,,,Daily,Important,,,Weekly,Important,,,Weekly,Important,,,,Customer Service,EUR,MOSCOW,RUSSIA,4,ENTRY,RU,2,0.5,2,0.5,RU,2,2
29,NA00040,9/1/17 5:11,Chinese (Mandarin),Monthly,Important,,yes,Weekly,Important,yes,yes,Weekly,Slightly important,yes,yes,Weekly,Slightly important,yes,yes,Weekly,Slightly important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Slightly important,,,Never - not applicable,Not applicable,,,Daily,Important,yes,yes,Daily,Important,yes,,Daily,Important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Important,yes,,Weekly,Very important,,,Daily,Very important,yes,,Weekly,Important,yes,,Daily,Important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Important,yes,,Weekly,Important,,,Weekly,Important,yes,,Weekly,Important,,,Weekly,Important,,,"reading Chinese newspaper articles, checking pronunciation of unfamiliar characters for example when looking up addresses.",Customer Service,EAP,GUANGZHOU,PEOPLES REP OF CHINA,OC,SENIOR,CM,3,,3,,CM,3,3
30,NA00041,9/1/17 4:54,Polish,Weekly,Very important,,,Weekly,Very important,,,Weekly,Important,,,Daily,Important,,,Weekly,Important,,,Weekly,Important,,,Never - not applicable,Not applicable,,,Daily,Important,yes,,Weekly,Important,,,Monthly,Slightly important,,,Daily,Important,yes,,Daily,Important,yes,,Weekly,Important,yes,,Never - not applicable,Not applicable,,,Weekly,Important,yes,,Daily,Very important,,,Daily,Important,yes,,Daily,Important,,,Daily,Important,,,Weekly,Important,,,Never - not applicable,Not applicable,,,Weekly,Slightly important,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,,Social Media,EUR,WARSAW,POLAND,2,MID,PL,3,,3,,PL,3,3
31,NA00042,9/1/17 4:49,Russian,Monthly,Very important,,yes,Monthly,Very important,,yes,Monthly,Very important,,yes,Daily,Important,,yes,Weekly,Very important,,yes,Weekly,Very important,,yes,Daily,Very important,,yes,Daily,Very important,yes,,Weekly,Very important,,yes,Daily,Very important,,yes,Daily,Very important,yes,,Daily,Very important,yes,,Daily,Very important,,yes,Never - not applicable,,,,Daily,Very important,,yes,Monthly,Very important,,yes,Daily,Very important,yes,,Daily,Important,,no,Monthly,Important,,,Never - not applicable,Important,,,Never - Can't do in the language,Important,,,Monthly,Important,,,Never - not applicable,Important,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,I will look up words in Google translate.,,,,,,,,,,,,,,
32,NA00043,9/1/17 4:43,Russian,Daily,Very important,,,Weekly,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Slightly important,,,Weekly,Important,,,Daily,Very important,,,Daily,Important,,,Weekly,Important,,,Daily,Important,,,Monthly,Important,,,Never - not applicable,,,,Weekly,Important,,,Monthly,Important,,,Every few months,Not important,,,Weekly,Slightly important,,,Weekly,Important,,,Weekly,Important,,,Monthly,Important,,,Daily,Slightly important,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Never - not applicable,,,,Daily,Very important,,,,Operations,SCA,ASTANA        ,KAZAKHSTAN,2,MID,RU,3,,3,,RU,3,3
33,NA00044,9/1/17 3:36,Japanese,Weekly,Slightly important,,yes,Monthly,Very important,,,Weekly,Important,yes,,Weekly,Very important,yes,,Every few months,Slightly important,yes,yes,,Important,,yes,Never - not applicable,Slightly important,,,Every few months,Important,,,Daily,Very important,,yes,Daily,Very important,,yes,Weekly,Slightly important,yes,,Weekly,Slightly important,,,Every few months,Slightly important,,yes,Never - not applicable,Not applicable,,,Monthly,Slightly important,,yes,Daily,Very important,,,Weekly,Slightly important,,yes,Monthly,Very important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Customer Service,EAP,OSAKA KOBE,JAPAN,4,ENTRY,JA,2,,1,,JA,2,0
34,NA00045,9/1/17 3:31,German,Weekly,Very important,,,Monthly,Very important,yes,,Monthly,Very important,,,Daily,Important,,,Daily,Important,,,Daily,Very important,,,Monthly,Slightly important,,,Monthly,Slightly important,,yes,Weekly,Very important,,,Daily,Very important,,,Daily,Very important,yes,,Daily,Very important,yes,,Monthly,Very important,yes,,Daily,Very important,,yes,Daily,Very important,,,Weekly,Very important,,,Daily,Very important,yes,yes,Daily,Important,,,Daily,Very important,,,Monthly,Important,,,Never - not applicable,,,,Weekly,Very important,,,Monthly,Very important,,,Daily,Very important,,,Weekly,Very important,,,Monthly,Very important,,,Weekly,Important,,,"Dict.cc for a dictionary, Google translate for larger texts to confirm my understanding of the jist of the article.",Floater,EUR,DUSSELDORF,GERMANY,4,ENTRY,GM,3,,3,,GM,3,3
35,NA00046,9/1/17 3:03,Bulgarian,Weekly,Important,yes,yes,Never - not applicable,Not applicable,,,Weekly,Important,no,no,,,yes,yes,Every few months,Important,yes,,Every few months,Important,yes,yes,Monthly,Slightly important,,,Every few months,Slightly important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Very important,yes,,Daily,Very important,yes,,Monthly,Very important,yes,,Weekly,Very important,yes,,Never - not applicable,Not applicable,,,Weekly,Important,,,Weekly,Very important,,,Monthly,Important,,,Every few months,Slightly important,,,Weekly,Important,,yes,Monthly,Important,,yes,Monthly,Important,,yes,Never - not applicable,Not important,,yes,Daily,Important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,google translate,Manager,EUR,SOFIA,BULGARIA,3,MID,BU,2,,2,,BU,2,2
36,NA00047,9/1/17 2:59,Hungarian,Weekly,Important,yes,,Every few months,Important,yes,yes,Weekly,Important,yes,,Weekly,Important,yes,,Monthly,Slightly important,yes,yes,Weekly,Important,yes,,Daily,Important,yes,yes,Daily,Important,yes,yes,Weekly,Important,yes,yes,,,,,,,,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Important,yes,,Every few months,Slightly important,,yes,Never - not applicable,Not applicable,,,Every few months,Slightly important,yes,,Daily,Very important,yes,,Monthly,Slightly important,,yes,Never - Can't do in the language,Slightly important,,,Never - Can't do in the language,Slightly important,,,Weekly,Very important,,yes,Daily,Important,,,Daily,Important,yes,,Every few months,Slightly important,,yes,Daily,Important,yes,,"I use Google translate for short articles, emails, when LES are not available to assist.",Social Media,EUR,BUDAPEST,HUNGARY,2,MID,HU,2,0.5,2,0.5,HU,3,3
37,NA00048,9/1/17 2:32,Chinese (Mandarin),Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Customer Service,EAP,GUANGZHOU,PEOPLES REP OF CHINA,4,ENTRY,CM,2,,1,,CM,2,1
38,NA00049,9/1/17 1:58,Russian,Weekly,Important,,yes,Never - Can't do in the language,,,,Every few months,Slightly important,yes,,Daily,Slightly important,,,Every few months,Not important,,yes,Monthly,Important,yes,,Never - Can't do in the language,Not important,,,Daily,Slightly important,,,Never - Can't do in the language,Not important,,,Weekly,Important,,,Daily,Important,,,Weekly,Slightly important,,,Weekly,Very important,yes,yes,Daily,Slightly important,yes,,Weekly,Important,,,Monthly,Very important,yes,yes,Never - not applicable,,,,Never - Can't do in the language,,,,Daily,Important,,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Important,yes,yes,Never - not applicable,,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Important,,,,Manager,EUR,MOSCOW,RUSSIA,3,MID,RU,2,,2,,RU,3,3
39,NA00050,8/31/17 23:21,Burmese,Weekly,Important,yes,yes,Every few months,Important,yes,yes,Monthly,Slightly important,yes,yes,Weekly,Slightly important,yes,,Every few months,Slightly important,,yes,Monthly,Important,yes,yes,Never - not applicable,,,,Never - not applicable,,,,Every few months,Important,yes,yes,Weekly,Important,yes,yes,Daily,Important,yes,,Daily,Important,yes,,Never - not applicable,,,,Never - not applicable,,,,Monthly,Important,yes,yes,Weekly,Important,,,Daily,Important,yes,yes,Daily,Important,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social Media,EAP,RANGOON,BURMA,3,MID,BY,3,,2,,BY,2,1
40,NA00051,8/31/17 23:03,Chinese (Mandarin),Every few months,Not important,yes,,Monthly,Important,yes,,Every few months,Slightly important,yes,,Daily,Important,yes,,Weekly,Important,,,Daily,Very important,,,Never - not applicable,,,,Every few months,Slightly important,,,Every few months,Important,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Customer Service,EAP,BEIJING,PEOPLES REP OF CHINA,4,ENTRY,CM,2,,2,,CM,2,1
41,NA00052,8/31/17 22:14,Thai,Daily,Very important,,no,Weekly,Very important,,,Weekly,Very important,,,Daily,Very important,,,Monthly,Important,,,Weekly,Important,,,Weekly,Important,,yes,Weekly,Important,,yes,Weekly,Important,,yes,Weekly,Important,,yes,Daily,Very important,,,Daily,Very important,,,Every few months,Important,yes,,Weekly,Slightly important,,,Never - not applicable,,,yes,Weekly,Important,,,Daily,,yes,,Daily,Important,,,Weekly,Important,yes,,Never - not applicable,Not important,,yes,Weekly,Important,,,Daily,Very important,,,Weekly,Important,,,Daily,Very important,,,Weekly,Important,,,Daily,Very important,,,Weekly,Important,,,none,Executive,EAP,CHIANG MAI,THAILAND,1,SENIOR,TH,3,,2,,TH,3,3
42,NA00053,8/31/17 20:01,Chinese (Mandarin),Monthly,Very important,,yes,Weekly,Very important,yes,yes,Monthly,Very important,yes,,Daily,Very important,yes,,Weekly,Slightly important,,,Monthly,Important,yes,,Daily,Very important,no,,Daily,Very important,,,Monthly,Important,,yes,Never - not applicable,Not applicable,,,Daily,Very important,yes,yes,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Monthly,Important,yes,yes,Every few months,Slightly important,yes,,Weekly,Very important,,,Never - not applicable,Not applicable,,,Every few months,Very important,,yes,Daily,Very important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Weekly,Very important,,,Weekly,Very important,,,Daily,Very important,,,ALL PROFESSIONAL TASKS because all LES speak good English. ,Security,EAP,BEIJING,PEOPLES REP OF CHINA,3,MID,CM,2,,2,,CM,2,1
43,NA00054,8/31/17 19:56,Chinese (Mandarin),Every few months,Important,yes,yes,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - Can't do in the language,Not important,,,Never - Can't do in the language,Slightly important,,,Every few months,Important,yes,yes,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,EAP,BEIJING,PEOPLES REP OF CHINA,1,SENIOR,CM,1,0.5,1,0.5,CM,2,2
44,NA00055,8/31/17 18:00,Arabic,Daily,Very important,yes,yes,Every few months,Slightly important,yes,,Weekly,Important,yes,,Daily,Very important,yes,,Every few months,Slightly important,yes,,Weekly,Important,yes,,Weekly,Important,yes,,Daily,Very important,yes,,Weekly,Very important,yes,,Daily,Very important,yes,,Weekly,Very important,yes,,Weekly,Important,,,Every few months,Important,yes,,Never - not applicable,Not applicable,,,Monthly,Important,yes,,Weekly,Important,yes,,Weekly,Very important,yes,yes,Monthly,Important,yes,,Daily,Very important,yes,yes,Weekly,Very important,,yes,Weekly,Very important,,yes,Never - not applicable,Not applicable,,,Weekly,Very important,yes,yes,Weekly,Very important,,,Weekly,Important,,,Monthly,Slightly important,yes,,Weekly,Important,yes,,Google translate ,Operations,NEA,RIYADH,SAUDI ARABIA,4,ENTRY,AD,2,,1,,AD,2,1
45,NA00056,8/31/17 17:31,Spanish,Monthly,Important,,,Every few months,Slightly important,,,Monthly,Very important,,,Monthly,Important,,,Daily,Very important,,,Weekly,Very important,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Daily,Important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,yes,Daily,Very important,,yes,Monthly,Slightly important,,,Monthly,Important,,,Weekly,Very important,,,Weekly,Important,,,Daily,Very important,,,Monthly,Important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Important,,,Weekly,Slightly important,,,Daily,Important,,,Weekly,Slightly important,yes,,none,Manager,WHA,GUATEMALA,GUATEMALA,3,MID,QB,3,,3,,QB,2,2
46,NA00057,8/31/17 17:27,Spanish,Weekly,Very important,,,Every few months,Slightly important,,,Monthly,Important,,,Weekly,Very important,,,Weekly,Very important,,,Weekly,Very important,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Weekly,Very important,,,Daily,Important,,yes,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Important,,,Every few months,Slightly important,,,Weekly,Important,,,Weekly,Important,,,Daily,Very important,,,Monthly,Slightly important,,yes,Every few months,Slightly important,,,Every few months,Slightly important,,,Never - not applicable,Not applicable,,,Weekly,Important,,,Weekly,Slightly important,,,Monthly,Important,,,Weekly,Important,,,,Operations,WHA,LIMA,PERU,3,MID,QB,3,0.5,3,0.5,QB,3,3
47,NA00058,8/31/17 16:50,Bulgarian,Daily,Very important,,yes,Every few months,Important,,yes,Every few months,Important,,yes,Weekly,Important,yes,,Daily,Very important,yes,,Daily,Very important,,,Daily,Important,,,Daily,Very important,yes,,Weekly,Very important,,,Daily,Very important,,,Daily,Very important,yes,,Daily,Very important,yes,,Every few months,Important,yes,,Never - not applicable,,,,Every few months,Very important,yes,,Daily,Very important,,,Every few months,Important,,,Weekly,Important,yes,,Daily,Very important,,,Weekly,Important,,yes,Every few months,Important,,,Never - not applicable,,,,Daily,Very important,yes,,Daily,Very important,,,Daily,Very important,,,Monthly,Very important,yes,,Daily,Very important,,,,Operations,EUR,SOFIA,BULGARIA,2,MID,BU,3,,3,0.5,BU,3,
48,NA00059,8/31/17 16:50,Spanish,Weekly,Very important,,,Every few months,Important,,,Never - not applicable,,,,Monthly,Important,,,Monthly,Important,,,Weekly,Very important,,,Daily,Important,,,Weekly,Important,,,Weekly,Important,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Every few months,Important,,,Every few months,Important,,,Never - not applicable,,,,Every few months,Important,,,Every few months,Important,,,Monthly,Important,,,Daily,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Important,,,Weekly,Important,,,Monthly,Important,,,Monthly,Very important,,,"reading, occasionally to prepare a speech.",Security,WHA,CARTAGENA  ,COLOMBIA,2,MID,QB,3,,3,,QB,3,3
49,NA00060,8/31/17 16:32,spanish,Weekly,Very important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Weekly,Slightly important,,,Every few months,Slightly important,,,Weekly,Important,,,Every few months,Not important,yes,,Monthly,Important,,yes,Weekly,Important,,,Weekly,Slightly important,yes,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Important,,,Daily,Very important,,,Every few months,Slightly important,,no,Daily,Important,yes,,Weekly,Very important,,,Weekly,Important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Important,yes,,Daily,Very important,,,Weekly,Important,,,Daily,Very important,,,Weekly,Important,,,"sometimes for writing emails. otherwise we use translation only when interpretation services are required for forums, bilateral meetings, etc. ",Manager,WHA,MEXICO -CITY D.F.,MEXICO,3,MID,QB,3,,2,0.5,QB,2,2
50,NA00061,8/31/17 16:01,French,Weekly,Very important,no,,Every few months,Important,,,Daily,Important,,,Daily,Important,,,Weekly,Important,,,Daily,Very important,,,Monthly,Important,,,Daily,Important,,,Monthly,Very important,,,Weekly,Slightly important,,,Daily,Very important,yes,,Daily,Very important,yes,,Every few months,Very important,,yes,Never - not applicable,,,,Every few months,Important,,yes,Every few months,Very important,,yes,Weekly,Important,,,Every few months,Important,,,Never - not applicable,,,,Never - not applicable,,,yes,Every few months,Slightly important,,yes,Never - Can't do in the language,,,yes,Never - Can't do in the language,,,yes,Weekly,Important,,,Weekly,Slightly important,,,Monthly,Slightly important,,,Weekly,Slightly important,,,,Customer Service,NEA,ALGIERS,ALGERIA,3,MID,FR,3,,3,,FR,3,3
51,NA00062,8/31/17 16:00,Spanish,Monthly,Important,yes,,Never - not applicable,,,,Every few months,Important,,,Monthly,Slightly important,yes,,Every few months,Important,yes,,Every few months,Important,yes,,Never - not applicable,,,,Daily,Very important,yes,,Never - not applicable,,,,Never - not applicable,,,,Every few months,Slightly important,yes,,Weekly,Important,yes,,Never - not applicable,,,,Every few months,Important,no,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,yes,yes,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Every few months,Slightly important,,,Google Translate,Operations,WHA,LIMA,PERU,3,MID,QB,3,0.5,3,0.5,QB,3,3
52,NA00063,8/31/17 15:58,Spanish,Daily,Very important,,,Monthly,Very important,,,Weekly,Very important,,,Daily,Very important,,,Daily,Very important,,,Every few months,Very important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Important,,,Weekly,Very important,,,Daily,,yes,,Weekly,Very important,,,Monthly,Very important,,,Never - not applicable,,,,Every few months,Very important,,,Monthly,Very important,,,Every few months,Important,,,Daily,Very important,,,Daily,Very important,,,Every few months,Important,,,Every few months,Important,,,Never - not applicable,Not applicable,,,Every few months,Slightly important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,,Social Media,WHA,SANTIAGO,CHILE,3,MID,QB,3,,3,,QB,3,3
53,NA00064,8/31/17 15:32,spanish,Daily,Very important,,,Every few months,Slightly important,,,Every few months,Not important,,,Weekly,Slightly important,,,Weekly,Important,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Daily,Important,,,Monthly,Important,,,Monthly,Important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Important,,,Monthly,,yes,,Never - not applicable,,,,Never - not applicable,,,,Daily,,yes,,Daily,,,,Every few months,,,,Never - not applicable,,,,Every few months,,,,Never - not applicable,,,,Never - not applicable,,,,Weekly,,,,Weekly,,,,Weekly,,,,Weekly,,,,,Operations,WHA,BOGOTA,COLOMBIA,2,MID,QB,3,,3,,QB,3,3
54,NA00065,8/31/17 15:19,Spanish,Never - not applicable,Not applicable,yes,,Never - not applicable,Not applicable,,,Every few months,Important,,,Daily,Very important,,,Weekly,Very important,,,Never - not applicable,Not applicable,,,Daily,Important,,,Weekly,Very important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Slightly important,yes,,Daily,Very important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Very important,yes,,Every few months,Very important,,,Every few months,Important,,,Every few months,Important,yes,,Daily,Very important,,,Every few months,Slightly important,yes,,Never - not applicable,Not applicable,yes,,Never - not applicable,Not applicable,,,Daily,Very important,yes,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,"Medical jargon, veterinary services (for specific terms), car repair and maintenance.",Manager,WHA,SAN JOSE,COSTA RICA,6,ENTRY,QB,3,,3,,QB,1,2
